line_id,trial_id,colony_strength,BF1,BF2,BF3,BF4,bf1_amounts_ml,bf2_amounts_ml,bf3_amounts_ml,bf4_amounts_ml,collection_1_date,collection_2_date,collection_3_date,collection_4_date,collection_1_output,collection_2_output,collection_3_output,collection_4_output,time_between_bf_hrs,blood_input_ml,egg_output_total,location,efficiency,eggs_per_hour
LAO BRO 21.2.1,21.2.1,"115,000","13-10-2025
14-10-2025","16-10-2025
17-10-2025","20-10-2025
20-10-2025","23-10-2025
24-10-2025",600,600,600,600,2025-10-15,2025-10-17,2025-10-21,2025-10-24,360000,490000,309000,247000,48,2400,1406000,22C,585.8333333333334,29291.666666666668
LAO BRO 21.2.2,21.2.2,"115,000","13-10-2025
14-10-2025","16-10-2025
17-10-2025","20-10-2025
20-10-2025","23-10-2025
24-10-2025",600,600,600,600,2025-10-15,2025-10-17,2025-10-21,2025-10-24,435000,400000,306000,177000,48,2400,1318000,22A,549.1666666666666,27458.333333333332
TML BRO 16.1.1,16.1.1,"107,000","13-10-2025
14-10-2025","16-10-2025
17-10-2025","20-10-2025
20-10-2025","23-10-2025
24-10-2025",600,600,600,600,2025-10-15,2025-10-17,2025-10-21,2025-10-24,470000,420000,463000,430000,48,2400,1783000,16A,742.9166666666666,37145.833333333336
TML BRO 16.1.2,16.1.2,"107,000","13-10-2025
14-10-2025","16-10-2025
17-10-2025","20-10-2025
20-10-2025","23-10-2025
24-10-2025",600,600,600,600,2025-10-15,2025-10-17,2025-10-21,2025-10-24,318000,388000,334000,330000,48,2400,1370000,16A,570.8333333333334,28541.666666666668
TML BRO 16.1.3,16.1.3,"107,000","13-10-2025
14-10-2025","16-10-2025
17-10-2025","20-10-2025
20-10-2025","23-10-2025
24-10-2025",600,600,600,600,2025-10-15,2025-10-17,2025-10-21,2025-10-24,580000,488000,465000,325000,48,2400,1858000,16A,774.1666666666666,38708.333333333336
TML BRO 16.1.4,16.1.4,"107,000","13-10-2025
14-10-2025","16-10-2025
17-10-2025","20-10-2025
20-10-2025","23-10-2025
24-10-2025",600,600,600,600,2025-10-15,2025-10-17,2025-10-21,2025-10-24,550000,600000,585000,725000,48,2400,2460000,16B,1025.0,51250.0
TML BRO 16.1.5,16.1.5,"107,000","13-10-2025
14-10-2025","16-10-2025
17-10-2025","20-10-2025
20-10-2025","23-10-2025
24-10-2025",600,600,600,600,2025-10-15,2025-10-17,2025-10-21,2025-10-24,490000,530000,405000,570000,48,2400,1995000,16B,831.25,41562.5
TML BRO 16.1.6,16.1.6,"107,000","13-10-2025
14-10-2025","16-10-2025
17-10-2025","20-10-2025
20-10-2025","23-10-2025
24-10-2025",600,600,600,600,2025-10-15,2025-10-17,2025-10-21,2025-10-24,530000,520000,318000,480000,48,2400,1848000,18A,770.0,38500.0
LAO AMP 21.3.1,21.3.1,"160,000","20-10-2025
21-10-2025","23-10-2025
24-10-2025","27-10-2025
28-10-2025","31-10-2025
01-11-2025",600,600,600,600,2025-10-22,2025-10-24,2025-10-28,2025-10-31,580000,590000,380000,515000,48,2400,2065000,16C,860.4166666666666,43020.833333333336
LAO AMP 21.3.2,21.3.2,"160,000","20-10-2025
21-10-2025","23-10-2025
24-10-2025","27-10-2025
28-10-2025","31-10-2025
01-11-2025",600,600,600,600,2025-10-22,2025-10-24,2025-10-28,2025-10-31,340000,660000,530000,430000,48,2400,1960000,16C,816.6666666666666,40833.333333333336
LAO AMP 21.3.3,21.3.3,"160,000","20-10-2025
21-10-2025","23-10-2025
24-10-2025","27-10-2025
28-10-2025","31-10-2025
01-11-2025",600,600,600,600,2025-10-22,2025-10-24,2025-10-28,2025-10-31,470000,730000,510000,510000,48,2400,2220000,16C,925.0,46250.0
LAO BRO 21.3.1,21.3.1,"115,000","20-10-2025
21-10-2025","23-10-2025
24-10-2025","27-10-2025
28-10-2025","31-10-2025
01-11-2025",600,600,600,600,2025-10-22,2025-10-24,2025-10-28,2025-10-31,630000,590000,380000,250000,48,2400,1850000,18B,770.8333333333334,38541.666666666664
LAO BRO 21.3.2,21.3.2,"115,000","20-10-2025
21-10-2025","23-10-2025
24-10-2025","27-10-2025
28-10-2025","31-10-2025
01-11-2025",600,600,600,600,2025-10-22,2025-10-24,2025-10-28,2025-10-31,390000,600000,375000,295000,48,2400,1660000,16C,691.6666666666666,34583.333333333336
TML BRO 16.2.1,16.2.1,"106,000","20-10-2025
21-10-2025","23-10-2025
24-10-2025","27-10-2025
28-10-2025","31-10-2025
01-11-2025",600,600,600,600,2025-10-22,2025-10-24,2025-10-28,2025-10-31,785000,690000,460000,590000,48,2400,2525000,20A,1052.0833333333333,52604.166666666664
TML BRO 16.2.2,16.2.2,"106,000","20-10-2025
21-10-2025","23-10-2025
24-10-2025","27-10-2025
28-10-2025","31-10-2025
01-11-2025",600,600,600,600,2025-10-22,2025-10-24,2025-10-28,2025-10-31,930000,840000,460000,540000,48,2400,2770000,20A,1154.1666666666667,57708.333333333336
TML BRO 16.2.3,16.2.3,"106,000","20-10-2025
21-10-2025","23-10-2025
24-10-2025","27-10-2025
28-10-2025","31-10-2025
01-11-2025",600,600,600,600,2025-10-22,2025-10-24,2025-10-28,2025-10-31,590000,605000,335000,375000,48,2400,1905000,20A,793.75,39687.5
TML BRO 16.2.4,16.2.4,"106,000","20-10-2025
21-10-2025","23-10-2025
24-10-2025","27-10-2025
28-10-2025","31-10-2025
01-11-2025",600,600,600,600,2025-10-22,2025-10-24,2025-10-28,2025-10-31,580000,425000,370000,445000,48,2400,1820000,14D,758.3333333333334,37916.666666666664
TML BRO 16.2.5,16.2.5,"106,000","20-10-2025
21-10-2025","23-10-2025
24-10-2025","27-10-2025
28-10-2025","31-10-2025
01-11-2025",600,600,600,600,2025-10-22,2025-10-24,2025-10-28,2025-10-31,505000,375000,338000,455000,48,2400,1673000,18A,697.0833333333334,34854.166666666664
LAO AMP 21.4.1,21.4.1,"160,000","27-10-2025
28-10-2025","30-10-2025
31-10-2025","03-11-2025
04-10-2025","07-11-2025
08-11-2025",600,600,600,600,2025-10-29,2025-10-31,2025-11-04,2025-11-07,317000,410000,410000,286000,48,2400,1423000,22C,592.9166666666666,29645.833333333332
LAO AMP 21.4.2,21.4.2,"160,000","27-10-2025
28-10-2025","30-10-2025
31-10-2025","03-11-2025
04-10-2025","07-11-2025
08-11-2025",600,600,600,600,2025-10-29,2025-10-31,2025-11-04,2025-11-07,266000,252000,252000,258000,48,2400,1028000,22C,428.3333333333333,21416.666666666668
LAO AMP 21.4.3,21.4.3,"160,000","27-10-2025
28-10-2025","30-10-2025
31-10-2025","03-11-2025
04-10-2025","07-11-2025
08-11-2025",600,600,600,600,2025-10-29,2025-10-31,2025-11-04,2025-11-07,530000,400000,366000,270000,48,2400,1566000,22C,652.5,32625.0
LAO BRO 21.4.1,21.4.1,"115,000","27-10-2025
28-10-2025","30-10-2025
31-10-2025","03-11-2025
04-10-2025","07-11-2025
08-11-2025",600,600,600,600,2025-10-29,2025-10-31,2025-11-04,2025-11-07,590000,585000,345000,415000,48,2400,1935000,22C,806.25,40312.5
LAO BRO 21.4.2,21.4.2,"115,000","27-10-2025
28-10-2025","30-10-2025
31-10-2025","03-11-2025
04-10-2025","07-11-2025
08-11-2025",600,600,600,600,2025-10-29,2025-10-31,2025-11-04,2025-11-07,485000,540000,326000,313000,48,2400,1664000,22C,693.3333333333334,34666.666666666664
TML BRO 16.3.1,16.3.1,"106,000","27-10-2025
28-10-2025","30-10-2025
31-10-2025","03-11-2025
04-10-2025","07-11-2025
08-11-2025",600,600,600,600,2025-10-29,2025-10-31,2025-11-04,2025-11-07,475000,375000,318000,310000,48,2400,1478000,27A,615.8333333333334,30791.666666666668
TML BRO 16.3.2,16.3.2,"106,000","27-10-2025
28-10-2025","30-10-2025
31-10-2025","03-11-2025
04-10-2025","07-11-2025
08-11-2025",600,600,600,600,2025-10-29,2025-10-31,2025-11-04,2025-11-07,400000,455000,192000,231000,48,2400,1278000,27A,532.5,26625.0
TML BRO 16.3.3,16.3.3,"106,000","27-10-2025
28-10-2025","30-10-2025
31-10-2025","03-11-2025
04-10-2025","07-11-2025
08-11-2025",600,600,600,600,2025-10-29,2025-10-31,2025-11-04,2025-11-07,400000,475000,270000,260000,48,2400,1405000,27A,585.4166666666666,29270.833333333332
TML BRO 16.3.4,16.3.4,"106,000","27-10-2025
28-10-2025","30-10-2025
31-10-2025","03-11-2025
04-10-2025","07-11-2025
08-11-2025",600,600,600,600,2025-10-29,2025-10-31,2025-11-04,2025-11-07,400000,520000,347000,315000,48,2400,1582000,27B,659.1666666666666,32958.333333333336
TML BRO 16.3.5,16.3.5,"106,000","27-10-2025
28-10-2025","30-10-2025
31-10-2025","03-11-2025
04-10-2025","07-11-2025
08-11-2025",600,600,600,600,2025-10-29,2025-10-31,2025-11-04,2025-11-07,665000,585000,330000,301000,48,2400,1881000,27B,783.75,39187.5
TML BRO 16.3.6,16.3.6,"106,000","27-10-2025
28-10-2025","30-10-2025
31-10-2025","03-11-2025
04-10-2025","07-11-2025
08-11-2025",600,600,600,600,2025-10-29,2025-10-31,2025-11-04,2025-11-07,680000,630000,440000,480000,48,2400,2230000,27B,929.1666666666666,46458.333333333336
TML BRO 16.4.1,16.4.1,"106,000","03-11-2025
04-11-2025","06-11-2025
07-11-2025","10-11-2025
11-11-2025","14-11-2025
15-11-2025",600,600,600,600,2025-11-05,2025-11-07,2025-11-11,2025-11-14,865000,665000,625000,725000,48,2400,2880000,14D,1200.0,60000.0
TML BRO 16.4.2,16.4.2,"106,000","03-11-2025
04-11-2025","06-11-2025
07-11-2025","10-11-2025
11-11-2025","14-11-2025
15-11-2025",600,600,600,600,2025-11-05,2025-11-07,2025-11-11,2025-11-14,1030000,540000,420000,525000,48,2400,2515000,14E,1047.9166666666667,52395.833333333336
TML BRO 16.4.3,16.4.3,"106,000","03-11-2025
04-11-2025","06-11-2025
07-11-2025","10-11-2025
11-11-2025","14-11-2025
15-11-2025",600,600,600,600,2025-11-05,2025-11-07,2025-11-11,2025-11-14,550000,500000,545000,665000,48,2400,2260000,14E,941.6666666666666,47083.333333333336
TML BRO 16.4.4,16.4.4,"106,000","03-11-2025
04-11-2025","06-11-2025
07-11-2025","10-11-2025
11-11-2025","14-11-2025
15-11-2025",600,600,600,600,2025-11-05,2025-11-07,2025-11-11,2025-11-14,930000,690000,320000,550000,48,2400,2490000,16B,1037.5,51875.0
TML BRO 16.4.5,16.4.5,"106,000","03-11-2025
04-11-2025","06-11-2025
07-11-2025","10-11-2025
11-11-2025","14-11-2025
15-11-2025",600,600,600,600,2025-11-05,2025-11-07,2025-11-11,2025-11-14,1090000,795000,605000,630000,48,2400,3120000,18A,1300.0,65000.0
TML BRO 16.4.6,16.4.6,"106,000","03-11-2025
04-11-2025","06-11-2025
07-11-2025","10-11-2025
11-11-2025","14-11-2025
15-11-2025",600,600,600,600,2025-11-05,2025-11-07,2025-11-11,2025-11-14,1005000,870000,640000,670000,48,2400,3185000,18A,1327.0833333333333,66354.16666666667
LAO AMP 21.5.1,21.5.1,"160,000","03-11-2025
04-11-2025","06-11-2025
07-11-2025","10-11-2025
11-11-2025","14-11-2025
15-11-2025",800,800,800,800,2025-11-05,2025-11-07,2025-11-11,2025-11-14,535000,510000,398000,430000,48,3200,1873000,18C,585.3125,39020.833333333336
LAO AMP 21.5.2,21.5.2,"160,000","03-11-2025
04-11-2025","06-11-2025
07-11-2025","10-11-2025
11-11-2025","14-11-2025
15-11-2025",800,800,800,800,2025-11-05,2025-11-07,2025-11-11,2025-11-14,550000,765000,570000,467000,48,3200,2352000,18C,735.0,49000.0
LAO AMP 21.5.3,21.5.3,"160,000","03-11-2025
04-11-2025","06-11-2025
07-11-2025","10-11-2025
11-11-2025","14-11-2025
15-11-2025",800,800,800,800,2025-11-05,2025-11-07,2025-11-11,2025-11-14,545000,730000,235000,323000,48,3200,1833000,18C,572.8125,38187.5
LAO BRO 21.5.1,21.5.1,"115,000","03-11-2025
04-11-2025","06-11-2025
07-11-2025","10-11-2025
11-11-2025","14-11-2025
15-11-2025",600,600,600,600,2025-11-05,2025-11-07,2025-11-11,2025-11-14,600000,855000,460000,540000,48,2400,2455000,18C,1022.9166666666666,51145.833333333336
LAO BRO 21.5.2,21.5.2,"115,000","03-11-2025
04-11-2025","06-11-2025
07-11-2025","10-11-2025
11-11-2025","14-11-2025
15-11-2025",600,600,600,600,2025-11-05,2025-11-07,2025-11-11,2025-11-14,465000,755000,445000,132000,48,2400,1797000,18C,748.75,37437.5
LAO AMP 22.1.1,22.1.1,"160,000","10-11-2025
11-11-2025","13-11-2025
14-11-2025","17-11-2025
18-11-2025","21-11-2025
22-11-2025",800,800,800,800,2025-11-12,2025-11-14,2025-11-18,2025-11-21,490000,635000,470000,570000,48,3200,2165000,22A,676.5625,45104.166666666664
LAO AMP 22.1.2,22.1.2,"160,000","10-11-2025
11-11-2025","13-11-2025
14-11-2025","17-11-2025
18-11-2025","21-11-2025
22-11-2025",800,800,800,800,2025-11-12,2025-11-14,2025-11-18,2025-11-21,600000,370000,390000,235000,48,3200,1595000,22A,498.4375,33229.166666666664
LAO AMP 22.1.3,22.1.3,"160,000","10-11-2025
11-11-2025","13-11-2025
14-11-2025","17-11-2025
18-11-2025","21-11-2025
22-11-2025",800,800,800,800,2025-11-12,2025-11-14,2025-11-18,2025-11-21,645000,545000,425000,485000,48,3200,2100000,22A,656.25,43750.0
LAO BRO 22.1.1,22.1.1,"115,000","10-11-2025
11-11-2025","13-11-2025
14-11-2025","17-11-2025
18-11-2025","21-11-2025
22-11-2025",800,800,800,800,2025-11-12,2025-11-14,2025-11-18,2025-11-21,390000,435000,385000,250000,48,3200,1460000,18B,456.25,30416.666666666668
LAO BRO 22.1.2,22.1.2,"115,000","10-11-2025
11-11-2025","13-11-2025
14-11-2025","17-11-2025
18-11-2025","21-11-2025
22-11-2025",600,600,600,600,2025-11-12,2025-11-14,2025-11-18,2025-11-21,675000,535000,515000,350000,48,2400,2075000,18B,864.5833333333334,43229.166666666664
TML BRO 16.5.1,16.5.1,"106,000","10-11-2025
11-11-2025","13-11-2025
14-11-2025","17-11-2025
18-11-2025","21-11-2025
22-11-2025",600,600,600,600,2025-11-12,2025-11-14,2025-11-18,2025-11-21,780000,515000,450000,340000,48,2400,2085000,16A,868.75,43437.5
TML BRO 16.5.2,16.5.2,"106,000","10-11-2025
11-11-2025","13-11-2025
14-11-2025","17-11-2025
18-11-2025","21-11-2025
22-11-2025",600,600,600,600,2025-11-12,2025-11-14,2025-11-18,2025-11-21,690000,615000,450000,354000,48,2400,2109000,16A,878.75,43937.5
TML BRO 16.5.3,16.5.3,"106,000","10-11-2025
11-11-2025","13-11-2025
14-11-2025","17-11-2025
18-11-2025","21-11-2025
22-11-2025",600,600,600,600,2025-11-12,2025-11-14,2025-11-18,2025-11-21,885000,665000,370000,307000,48,2400,2227000,16A,927.9166666666666,46395.833333333336
TML BRO 16.5.4,16.5.4,"106,000","10-11-2025
11-11-2025","13-11-2025
14-11-2025","17-11-2025
18-11-2025","21-11-2025
22-11-2025",600,600,600,600,2025-11-12,2025-11-14,2025-11-18,2025-11-21,771000,630000,265000,243000,48,2400,1909000,16B,795.4166666666666,39770.833333333336
TML BRO 16.5.5,16.5.5,"106,000","10-11-2025
11-11-2025","13-11-2025
14-11-2025","17-11-2025
18-11-2025","21-11-2025
22-11-2025",600,600,600,600,2025-11-12,2025-11-14,2025-11-18,2025-11-21,795000,570000,415000,342000,48,2400,2122000,16B,884.1666666666666,44208.333333333336
TML BRO 16.5.6,16.5.6,"106,000","10-11-2025
11-11-2025","13-11-2025
14-11-2025","17-11-2025
18-11-2025","21-11-2025
22-11-2025",600,600,600,600,2025-11-12,2025-11-14,2025-11-18,2025-11-21,850000,610000,500000,335000,48,2400,2295000,18A,956.25,47812.5
LAO AMP 22.2.1,22.2.1,"120,000","17-11-2025
18-11-2025","20-11-2025
21-11-2025","24-11-2025
25-11-2025","28-11-2025
29-11-2025",600,600,600,600,2025-11-19,2025-11-21,2025-11-25,2025-11-28,400000,680000,765000,452000,48,2400,2297000,18B,957.0833333333334,47854.166666666664
LAO AMP 22.2.2,22.2.2,"120,000","17-11-2025
18-11-2025","20-11-2025
21-11-2025","24-11-2025
25-11-2025","28-11-2025
29-11-2025",600,600,600,600,2025-11-19,2025-11-21,2025-11-25,2025-11-28,615000,850000,695000,415000,48,2400,2575000,18B,1072.9166666666667,53645.833333333336
LAO BRO  22.2.1, 22.2.1,"102,000","17-11-2025
18-11-2025","20-11-2025
21-11-2025","24-11-2025
25-11-2025","28-11-2025
29-11-2025",600,600,600,600,2025-11-19,2025-11-21,2025-11-25,2025-11-28,430000,630000,655000,467000,48,2400,2182000,16C,909.1666666666666,45458.333333333336
LAO BRO 22.2.2,22.2.2,"102,000","17-11-2025
18-11-2025","20-11-2025
21-11-2025","24-11-2025
25-11-2025","28-11-2025
29-11-2025",600,600,600,600,2025-11-19,2025-11-21,2025-11-25,2025-11-28,520000,545000,760000,341000,48,2400,2166000,16C,902.5,45125.0
LAO BRO 22.2.3,22.2.3,"102,000","17-11-2025
18-11-2025","20-11-2025
21-11-2025","24-11-2025
25-11-2025","28-11-2025
29-11-2025",600,600,600,600,2025-11-19,2025-11-21,2025-11-25,2025-11-28,490000,660000,505000,500000,48,2400,2155000,16C,897.9166666666666,44895.833333333336
LAO BRO 22.2.4,22.2.4,"102,000","17-11-2025
18-11-2025","20-11-2025
21-11-2025","24-11-2025
25-11-2025","28-11-2025
29-11-2025",600,600,600,600,2025-11-19,2025-11-21,2025-11-25,2025-11-28,255000,560000,580000,285000,48,2400,1680000,16C,700.0,35000.0
TML BRO 16.6.1,16.6.1,"128,000","17-11-2025
18-11-2025","20-11-2025
21-11-2025","24-11-2025
25-11-2025","28-11-2025
29-11-2025",600,600,600,600,2025-11-19,2025-11-21,2025-11-25,2025-11-28,1340000,1190000,1050000,775000,48,2400,4355000,20A,1814.5833333333333,90729.16666666667
TML BRO 16.6.2,16.6.2,"128,000","17-11-2025
18-11-2025","20-11-2025
21-11-2025","24-11-2025
25-11-2025","28-11-2025
29-11-2025",600,600,600,600,2025-11-19,2025-11-21,2025-11-25,2025-11-28,1110000,1240000,1065000,660000,48,2400,4075000,20A,1697.9166666666667,84895.83333333333
TML BRO 16.6.3,16.6.3,"128,000","17-11-2025
18-11-2025","20-11-2025
21-11-2025","24-11-2025
25-11-2025","28-11-2025
29-11-2025",600,600,600,600,2025-11-19,2025-11-21,2025-11-25,2025-11-28,765000,1200000,985000,710000,48,2400,3660000,20A,1525.0,76250.0
TML BRO 16.6.4,16.6.4,"128,000","17-11-2025
18-11-2025","20-11-2025
21-11-2025","24-11-2025
25-11-2025","28-11-2025
29-11-2025",600,600,600,600,2025-11-19,2025-11-21,2025-11-25,2025-11-28,725000,635000,875000,625000,48,2400,2860000,14D,1191.6666666666667,59583.333333333336
TML BRO 16.6.5,16.6.5,"128,000","17-11-2025
18-11-2025","20-11-2025
21-11-2025","24-11-2025
25-11-2025","28-11-2025
29-11-2025",600,600,600,600,2025-11-19,2025-11-21,2025-11-25,2025-11-28,1150000,780000,655000,420000,48,2400,3005000,18A,1252.0833333333333,62604.166666666664
LAO AMP 22.3.1,22.3.1,"139,000","24-11-2025
25-11-2025","27-11-2025
28-11-2025","01-12-2025
02-12-2025","05-12-2025
06-12-2025",600,600,600,600,2025-11-26,2025-11-28,2025-12-02,2025-12-05,485000,520000,560000,375000,48,2400,1940000,22C,808.3333333333334,40416.666666666664
LAO AMP 22.3.2,22.3.2,"139,000","24-11-2025
25-11-2025","27-11-2025
28-11-2025","01-12-2025
02-12-2025","05-12-2025
06-12-2025",600,600,600,600,2025-11-26,2025-11-28,2025-12-02,2025-12-05,365000,600000,665000,555000,48,2400,2185000,22C,910.4166666666666,45520.833333333336
LAO BRO 22.3.1,22.3.1,"102,000","24-11-2025
25-11-2025","27-11-2025
28-11-2025","01-12-2025
02-12-2025","05-12-2025
06-12-2025",600,600,600,600,2025-11-26,2025-11-28,2025-12-02,2025-12-05,430000,475000,565000,320000,48,2400,1790000,22C,745.8333333333334,37291.666666666664
LAO BRO 22.3.2,22.3.2,"102,000","24-11-2025
25-11-2025","27-11-2025
28-11-2025","01-12-2025
02-12-2025","05-12-2025
06-12-2025",600,600,600,600,2025-11-26,2025-11-28,2025-12-02,2025-12-05,520000,372000,430000,345000,48,2400,1667000,22C,694.5833333333334,34729.166666666664
LAO BRO 22.3.3,22.3.3,"102,000","24-11-2025
25-11-2025","27-11-2025
28-11-2025","01-12-2025
02-12-2025","05-12-2025
06-12-2025",600,600,600,600,2025-11-26,2025-11-28,2025-12-02,2025-12-05,490000,510000,485000,325000,48,2400,1810000,22C,754.1666666666666,37708.333333333336
LAO BRO 22.3.4,22.3.4,"102,000","24-11-2025
25-11-2025","27-11-2025
28-11-2025","01-12-2025
02-12-2025","05-12-2025
06-12-2025",600,600,600,600,2025-11-26,2025-11-28,2025-12-02,2025-12-05,255000,420000,310000,205000,48,2400,1190000,22C,495.8333333333333,24791.666666666668
TML BRO 16.7.1,16.7.1,"128,000","24-11-2025
25-11-2025","27-11-2025
28-11-2025","01-12-2025
02-12-2025","05-12-2025
06-12-2025",600,600,600,600,2025-11-26,2025-11-28,2025-12-02,2025-12-05,815000,705000,655000,380000,48,2400,2555000,27A,1064.5833333333333,53229.166666666664
TML BRO 16.7.2,16.7.2,"128,000","24-11-2025
25-11-2025","27-11-2025
28-11-2025","01-12-2025
02-12-2025","05-12-2025
06-12-2025",600,600,600,600,2025-11-26,2025-11-28,2025-12-02,2025-12-05,800000,605000,570000,280000,48,2400,2255000,27A,939.5833333333334,46979.166666666664
TML BRO 16.7.3,16.7.3,"128,000","24-11-2025
25-11-2025","27-11-2025
28-11-2025","01-12-2025
02-12-2025","05-12-2025
06-12-2025",600,600,600,600,2025-11-26,2025-11-28,2025-12-02,2025-12-05,615000,885000,785000,435000,48,2400,2720000,27B,1133.3333333333333,56666.666666666664
TML BRO 16.7.4,16.7.4,"128,000","24-11-2025
25-11-2025","27-11-2025
28-11-2025","01-12-2025
02-12-2025","05-12-2025
06-12-2025",600,600,600,600,2025-11-26,2025-11-28,2025-12-02,2025-12-05,985000,580000,835000,320000,48,2400,2720000,27B,1133.3333333333333,56666.666666666664
LAO BRO 22.4.1,22.4.1,"134,000","01-12-2025
02-12-2025 ","04-12-2025
05-12-2025","08-12-2025
09-12-2025","12-12-2025
13-12-2025",900,900,900,900,2025-12-03,2025-12-05,2025-12-08,2025-12-12,525000,610000,250000,350000,48,3600,1735000,14D,481.94444444444446,36145.833333333336
LAO BRO 22.4.2,22.4.2,"134,000","01-12-2025
02-12-2025 ","04-12-2025
05-12-2025","08-12-2025
09-12-2025","12-12-2025
13-12-2025",900,900,900,900,2025-12-03,2025-12-05,2025-12-08,2025-12-12,700000,655000,257000,335000,48,3600,1947000,14E,540.8333333333334,40562.5
LAO BRO 22.4.3,22.4.3,"134,000","01-12-2025
02-12-2025 ","04-12-2025
05-12-2025","08-12-2025
09-12-2025","12-12-2025
13-12-2025",900,900,900,900,2025-12-03,2025-12-05,2025-12-08,2025-12-12,505000,685000,445000,500000,48,3600,2135000,14E,593.0555555555555,44479.166666666664
LAO BRO 22.4.4,22.4.4,"134,000","01-12-2025
02-12-2025 ","04-12-2025
05-12-2025","08-12-2025
09-12-2025","12-12-2025
13-12-2025",900,900,900,900,2025-12-03,2025-12-05,2025-12-08,2025-12-12,665000,740000,330000,520000,48,3600,2255000,18C,626.3888888888889,46979.166666666664
LAO BRO 22.4.5,22.4.5,"134,000","01-12-2025
02-12-2025 ","04-12-2025
05-12-2025","08-12-2025
09-12-2025","12-12-2025
13-12-2025",900,900,900,900,2025-12-03,2025-12-05,2025-12-08,2025-12-12,695000,675000,295000,465000,48,3600,2130000,18C,591.6666666666666,44375.0
TML BRO 16.8.1,16.8.1,"149,000","01-12-2025
02-12-2025 ","04-12-2025
05-12-2025","08-12-2025
09-12-2025","12-12-2025
13-12-2025",900,900,900,900,2025-12-03,2025-12-05,2025-12-08,2025-12-12,980000,925000,360000,335000,48,3600,2600000,18C,722.2222222222222,54166.666666666664
TML BRO 16.8.2,16.8.2,"149,000","01-12-2025
02-12-2025 ","04-12-2025
05-12-2025","08-12-2025
09-12-2025","12-12-2025
13-12-2025",900,900,900,900,2025-12-03,2025-12-05,2025-12-08,2025-12-12,940000,750000,207000,520000,48,3600,2417000,18C,671.3888888888889,50354.166666666664
TML BRO 16.8.3,16.8.3,"149,000","01-12-2025
02-12-2025 ","04-12-2025
05-12-2025","08-12-2025
09-12-2025","12-12-2025
13-12-2025",900,900,900,900,2025-12-03,2025-12-05,2025-12-08,2025-12-12,635000,412000,325000,560000,48,3600,1932000,18C,536.6666666666666,40250.0
